date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2016-09-20,0,0,178,False,Recommended,"2016 review Got killed by a guy after we shot him 1 time with a shotgun and 3 times with a gun. He shot 2 times with a crossbow and we got killed. Also rocks are the stupidest thing to find the game is when it comes to rocks. Also animals clip through everything so you can't catch or run away from anything. Also bears walk on water. UPDATE Other than a horrible cheating issue where you can instant heal and make walls instantly to the best material you have on you. They mostly fixed the above issues. (I did shoot a person 3 times with a modded out Spas 12 with slugshots in the face from 5 feet away in the span of about 3.5 seconds. And he ended up spamming me in the face with a pistol and i died *note* i was wearing brand new metal face mask and metal armor and he had nothing on. Admin did not call any cheats from his ""logs"" but i can't see how anything else would be possible with the sounds of me hitting him.) So yea cheating is still an issue but they fixed alot of bugs improved gameplay graphics and animal AI. That is no more bears walking on water deers clipping through rocks etc. The fact that they kept adding stuff and fixing issues must be held to praise with these devs adding boats and all the things you would expect that come with boats. I can now sucessfully conclude this review from a would not recommend to a would recommend. Good price fun with friends and devs work harder than PUBG devs so yea overall great job.",Rust
2015-09-09,0,0,256,False,Recommended,So for some reason I came back to this game. I don't know what compelled me to do so but man am I glad I came back. Before yesterday I didn't ever want to pick this game up again. I just felt that the game got really bland and boring after a while and I just didn't see a reason for me to return since I had done pretty much everything to do. However for some reason when I came back I found this game to be extremely fun. Like I don't know why but I found everything in this game to be way more enjoyable than when I first started playing. Even the campaign was fun to me. As if I haven't said it enough this game is EXTREMELY fun and now more than ever I can fully recommend this game. I do however recommend you pick up the GTA 5 Redux mod. It truly does enhance your experience (In my opinion.),Grand Theft Auto V
2018-08-02,0,0,88,False,Not Recommended,The game is mediocre when it works well which is ing rarely. The movement is clunky and you often get shot after you've got behind cover. The game needs to be fixed before they start trying making it into an e sport.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-12,2,1,413,True,Not Recommended,Hackers and cheaters appearing way more recently making every game you play a hell of a time. Well at least for me it was. I was in a game where i was watching a air drop and i just suddenly got headshot with a scar which came all the way from mylta across the ocean. Only one shot was fired and that one shot was the headshot that killed me. I have played this game for 200 plus hours previouisly until recently I have only played for a few hours due to the amount of hackers making me feel playing this game is a waste of time as winning the game is near impossible with all these hackers around. Sorry Bluehole but Im gona leave a negative review and refrain from this game until these hackers are banned and removed from the game,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-05-06,0,0,22,True,Recommended,ISIS Simulator 2016 with Authentic Equipment,Rust
2015-12-05,3,1,1016,False,Recommended,Steal cars +1Get 0wnd by popo +1Online +1Fish +1Roll paper by shooting ppl in a bank +11864/911 best g4m3 0f th3 y34r,Grand Theft Auto V
2017-06-17,0,0,7,False,Not Recommended,"Beautiful game ruined by new modding policies. Definitely a ""don't buy"" from me. This is not the way to keep a game alive after release and no way to treat fans.",Grand Theft Auto V
2017-08-31,0,0,175,False,Recommended,wery wery exelent game,Grand Theft Auto V
2016-01-02,0,0,1,False,Recommended,10/10,Grand Theft Auto V
2018-05-29,0,0,264,False,Recommended,&lt 3,Rocket League®
2015-07-21,0,0,142,False,Recommended,Great game with tons of fun.,Rocket League®
2018-01-25,0,0,79,False,Not Recommended,"I have a 8 gb ram and it keep poping out ""out of game memory"" everytime I start the game. I was able to play this game easily in the past and played 55 hours already. However I can't even get in to the game now.",Grand Theft Auto V
2017-10-26,0,0,653,True,Not Recommended,这游戏太多挂了 几乎每局都有 这还怎么 玩,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-04-23,0,0,141,False,Not Recommended,This game is I have a ryzen 5 1600 and a GTX 950 I know it's not the best but I have 200 FPS in Overwatch 60 in Dark Souls 3 and basically 60 in every other game. I have an average of ING 50 FPS ON VERY LOW. This is t. I also get killed by t I never even see my opponents and if I finally do I die. My aim is bad? you it might be bad but this is still t. Then you also have the money greedy devs who think cosmetics are better than gameplay. The servers were the optimisation was but what do they add? APPLES OK ING APPLES!,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-10-11,0,0,481,True,Recommended,i havent played Rust in a while now but i played rust a long time ago when it first came out and the devs of rust are really active close to the community making it a fun experience for everyone there is a lot to find in this game lessons to be learned friends to make and enemies of course i have played a lot of survival games and there is something about rust that makes me keep coming back for it its unique it looks good its just THE BEST SURVIVAL GAME.... HOWS THAT FOR A REVIEW FORGET EVERYTHING I SAID BEFORE THIS GAME IS THE GOD OF SURVIVAL GAMES...nominated this for steam awards,Rust
2016-12-23,0,0,252,False,Recommended,Realise your eSports career with Rocket League. As you advance into the game and develop your playing style this game opens up.,Rocket League®
2017-03-24,0,0,1281,False,Recommended,Best Battle royale game ever.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-21,0,0,266,False,Recommended,Extremely fun game. Long playable story many times over!,Grand Theft Auto V
2017-01-04,0,0,84,False,Not Recommended,I'm having far more issues with this than I ever did with the non SE version. So many unexplained crashes to desktop.,The Elder Scrolls V: Skyrim Special Edition
2019-01-13,0,0,258,False,Not Recommended,im banned from steam but im not cheater sad .,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-10,0,0,861,True,Recommended,&gt Spawn&gt Farm&gt Die by 20 man's clan&gt rage quit&gt 700 hours of gameplay.9.5/10,Rust
2017-06-15,0,0,679,False,Not Recommended,It's funny that the month I finally sit down and go Ya know... I think it's about time I get to modding in LSFPDR and trying to police the chaos that is GTAV... of course they go and squash modding. Good Fight in local I'mma just off back to nullsec.,Grand Theft Auto V
2016-11-23,0,0,11,False,Recommended,Product received for free. Want to have fun with your friends? knock off their controllers when you play with them. Also watch W33ha stream to learn some of the tricks.,Rocket League®
2018-04-11,0,0,119,False,Recommended,if you dont buy thus game and go play fortnite that means ur gay!,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-02-25,1,1,14,True,Recommended,10/10New name for the game Lose Friends simulator 2015!(Very good though),Don't Starve Together
2016-11-24,0,0,4,False,Recommended,Very Good game with God like creepy Monsters. ),Dead by Daylight
2018-08-24,0,0,173,False,Recommended,Easily the best Monster Hunter game for beginners. Though I find myself going back to MHXX (and soon MHGU wooooo!) there is still more than enough content for the price and will keep you entertained for a long time.,MONSTER HUNTER: WORLD
2015-08-16,0,0,200,True,Recommended,Saw a 10/10.,Rust
2017-09-21,0,0,270,True,Recommended,Hella fun totally worth it.,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-03-30,2,1,12,True,Recommended,So you wanna purchase Rust.. Lets see! You spawn as a naked man. Oh wait! Who is this? Another naked men! Let's be frien ur dead. Oh are those red dogs? Nope they are not. Bears bears everywhere. Ok you respawned in the middle of nowhere. You hear noises and you get a blurry vision just like you took drugs. Boom radiation killed you. You found some cool guys you wanna build a base. Everyone collected goods and ready to build it. But some guy shows up with a fine a$$ gun and shoots you all. But you are ambitious cuz you paid 30 dollaz to this bad boy. Seriously when you die it tooks about 15 minutes to find your friends. And lastly never trust a naked men who has a rock on his hand.10/10 would die again,Rust
2017-03-26,0,0,381,False,Recommended,MEEEEEEEEEEEEEEEEEEEEEEEGGGGGGGGGGGGGGGGGGGGGGGGGAAAAAAAAAAAAAAAAAAAAAAAAA 69/10,Grand Theft Auto V
2016-11-25,0,0,1174,False,Recommended,Great game that seems simple when first seen but has lots of depth creating skill barriers between different players.,Rocket League®
2018-11-21,0,0,378,False,Recommended,Fun skill based game. I dunno...,Rocket League®
2018-03-24,0,0,189,False,Recommended,mhm,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-02-02,0,0,1181,True,Recommended,hambrger pls,Rust
2017-03-04,0,0,1024,False,Not Recommended,Competitive game holding esport tournaments with pro players... still dont want to fix game changing bugs. They act like nothing is wrong. Visit rocket league reddit to see how bad it is. Addition to this is toxic community with insecure players. Very few normal people. Looks like they care only about money. One dlc costs 1/5 of full game price or you can buy 11 cars 2 each(yet... they are adding new cars often). I enjoyed it for first 100 200 hrs. It is fun but at the same time its not. Shame on Psyonix.,Rocket League®
2015-06-11,0,0,94,False,Not Recommended,Rockstar a company known for stellar consumer relations decided to raise the price $20 and put it the game on a 25% sale for summer. Good job Rockstar good job.,Grand Theft Auto V
